rmakqss,6,6,Asier Illarramendi-Naldo-James Rodríguez-Isco-Munir El Haddadi-Hicham Khaloua,Asier Illarramendi-Naldo-James Rodríguez-Isco-Munir El Haddadi-Hicham Khaloua
rmakrss,5,5,Asier Illarramendi-James Rodríguez-Isco-Luciano Vietto-Ángel Trujillo,Asier Illarramendi-James Rodríguez-Isco-Luciano Vietto-Ángel Trujillo
rmaksss,8,8,Asier Illarramendi-Álex Pérez-James Rodríguez-Isco-Raúl Jiménez-David Lombán-Alejandro Arribas-José Manuel Casado,Asier Illarramendi-Álex Pérez-James Rodríguez-Isco-Raúl Jiménez-David Lombán-Alejandro Arribas-José Manuel Casado
rmakuss,8,8,Asier Illarramendi-Daniel Pinillos-Gerard Moreno-Raúl Albentosa-James Rodríguez-Isco-Rubén García-Jaime Gavilán,Asier Illarramendi-Daniel Pinillos-Gerard Moreno-Raúl Albentosa-James Rodríguez-Isco-Rubén García-Jaime Gavilán
rmakvss,8,8,Asier Illarramendi-Edgar Méndez-James Rodríguez-Isco-Antonio Rukavina-Sergio Escudero-Abdoul Sissoko-Pablo Piatti,Asier Illarramendi-Edgar Méndez-James Rodríguez-Isco-Antonio Rukavina-Sergio Escudero-Abdoul Sissoko-Pablo Piatti
rmakwss,7,7,Asier Illarramendi-James Rodríguez-Isco-Manuel Pablo-Jon Irazusta-Denís Chéryshev-Andoni Iraola,Asier Illarramendi-James Rodríguez-Isco-Manuel Pablo-Jon Irazusta-Denís Chéryshev-Andoni Iraola
rmakxss,5,5,Asier Illarramendi-Daniel Pinillos-James Rodríguez-Isco-Isaac Cuenca,Asier Illarramendi-Daniel Pinillos-James Rodríguez-Isco-Isaac Cuenca
rmakyss,6,6,Asier Illarramendi-James Rodríguez-Isco-Juanmi-Lucas Orban-Mikel San José,Asier Illarramendi-James Rodríguez-Isco-Juanmi-Lucas Orban-Mikel San José
rmaless,5,5,Asier Illarramendi-James Rodríguez-Isco-Álex Pérez-Weligton,Asier Illarramendi-James Rodríguez-Isco-Álex Pérez-Weligton
rmalfss,9,9,Asier Illarramendi-Edgar Méndez-Borja Viguera-James Rodríguez-Isco-Sergi Darder-Guillermo-Raphaël Varane-Tomás Pina,Asier Illarramendi-Edgar Méndez-Borja Viguera-James Rodríguez-Isco-Sergi Darder-Guillermo-Raphaël Varane-Tomás Pina
rmalhss,8,8,Asier Illarramendi-Moi-Erik Morán-James Rodríguez-Isco-Julián-Mikel Balenziaga-Shkodran Mustafi,Asier Illarramendi-Moi-Erik Morán-James Rodríguez-Isco-Julián-Mikel Balenziaga-Shkodran Mustafi
rmaliss,7,7,Asier Illarramendi-James Rodríguez-Isco-Abel Gómez-Iván López-Sergio Pelegrín-Domingo Cisma,Asier Illarramendi-James Rodríguez-Isco-Abel Gómez-Iván López-Sergio Pelegrín-Domingo Cisma
rmaljss,4,4,Asier Illarramendi-James Rodríguez-Isco-Emiliano Insúa,Asier Illarramendi-James Rodríguez-Isco-Emiliano Insúa
rmalkss,7,7,Asier Illarramendi-Gerard Moreno-Fran Vélez-James Rodríguez-Isco-Ezequiel Rescaldani-Kim Young-Gyu,Asier Illarramendi-Gerard Moreno-Fran Vélez-James Rodríguez-Isco-Ezequiel Rescaldani-Kim Young-Gyu
rmaloss,5,5,Asier Illarramendi-James Rodríguez-Isco-Javi Márquez-Diogo Figueiras,Asier Illarramendi-James Rodríguez-Isco-Javi Márquez-Diogo Figueiras
rmalsss,7,7,Asier Illarramendi-Juan Carlos-James Rodríguez-Isco-Nordin Amrabat-Míchel Herrero-Vicente Guaita,Asier Illarramendi-Juan Carlos-James Rodríguez-Isco-Nordin Amrabat-Míchel Herrero-Vicente Guaita
rmaltss,8,8,Asier Illarramendi-Gerard Moreno-James Rodríguez-Isco-Carlos Fernández Luna-Xabier Etxeita-Lucas-Cristián Álvarez,Asier Illarramendi-Gerard Moreno-James Rodríguez-Isco-Carlos Fernández Luna-Xabier Etxeita-Lucas-Cristián Álvarez
rmalvss,7,7,Asier Illarramendi-James Rodríguez-Isco-Licá-Juan Valera-Javier Espinosa-Idriss Carlos Kameni,Asier Illarramendi-James Rodríguez-Isco-Licá-Juan Valera-Javier Espinosa-Idriss Carlos Kameni
rmalwss,8,8,Asier Illarramendi-James Rodríguez-Isco-Sandro Ramírez-Modibo Diakité-Raúl Rodríguez-Juan Carlos-Aymeric Laporte,Asier Illarramendi-James Rodríguez-Isco-Sandro Ramírez-Modibo Diakité-Raúl Rodríguez-Juan Carlos-Aymeric Laporte
rmalxss,8,8,Asier Illarramendi-James Rodríguez-Isco-Manuel Pablo-Luis Fariña-José Raúl Baena-Carlos Caballero-Gabi,Asier Illarramendi-James Rodríguez-Isco-Manuel Pablo-Luis Fariña-José Raúl Baena-Carlos Caballero-Gabi
rmalzss,8,8,Asier Illarramendi-Txema Añibarro-James Rodríguez-Isco-David Vázquez-Denís Chéryshev-Diogo Figueiras-Rafael Martins,Asier Illarramendi-Txema Añibarro-James Rodríguez-Isco-David Vázquez-Denís Chéryshev-Diogo Figueiras-Rafael Martins
rmamass,7,7,Asier Illarramendi-Unai López-Karim Yoda-James Rodríguez-Isco-Sammir-Arda Turan,Asier Illarramendi-Unai López-Karim Yoda-James Rodríguez-Isco-Sammir-Arda Turan
rmambss,6,6,Asier Illarramendi-Flávio Ferreira-James Rodríguez-Isco-Hélder Postiga-Xabier Etxeita,Asier Illarramendi-Flávio Ferreira-James Rodríguez-Isco-Hélder Postiga-Xabier Etxeita
rmamcss,7,7,Asier Illarramendi-David Vázquez-James Rodríguez-Isco-Mikel San José-José Cañas-David Navarro,Asier Illarramendi-David Vázquez-James Rodríguez-Isco-Mikel San José-José Cañas-David Navarro
rmamfss,6,6,Asier Illarramendi-James Rodríguez-Isco-Coro-Iker Muniain-Alberto de la Bella,Asier Illarramendi-James Rodríguez-Isco-Coro-Iker Muniain-Alberto de la Bella
rmamgss,9,9,Asier Illarramendi-Carlos Clerc-Alfredo Ortuño-Eneko Bóveda-James Rodríguez-Isco-Lionel Messi-Roberto Trashorras-Aymeric Laporte,Asier Illarramendi-Carlos Clerc-Alfredo Ortuño-Eneko Bóveda-James Rodríguez-Isco-Lionel Messi-Roberto Trashorras-Aymeric Laporte
rmamhss,5,5,Asier Illarramendi-James Rodríguez-Isco-Edgar Méndez-Adrián González,Asier Illarramendi-James Rodríguez-Isco-Edgar Méndez-Adrián González
rmamiss,7,7,Asier Illarramendi-Raúl Albentosa-James Rodríguez-Isco-Mohammed Fatau-Moi Gómez-Víctor Sánchez,Asier Illarramendi-Raúl Albentosa-James Rodríguez-Isco-Mohammed Fatau-Moi Gómez-Víctor Sánchez
rmamjss,8,8,Asier Illarramendi-Edgar Méndez-Eneko Bóveda-Jesús Fernández-James Rodríguez-Isco-Daniel Pinillos-Ivan Rakitić,Asier Illarramendi-Edgar Méndez-Eneko Bóveda-Jesús Fernández-James Rodríguez-Isco-Daniel Pinillos-Ivan Rakitić
rmamlss,6,6,Asier Illarramendi-Pau López-James Rodríguez-Isco-Cristian Ansaldi-Thievy Bifouma,Asier Illarramendi-Pau López-James Rodríguez-Isco-Cristian Ansaldi-Thievy Bifouma
rmammss,6,6,Asier Illarramendi-Juan Carlos-James Rodríguez-Isco-Shkodran Mustafi-Roberto Canella,Asier Illarramendi-Juan Carlos-James Rodríguez-Isco-Shkodran Mustafi-Roberto Canella
rmamnss,7,7,Asier Illarramendi-Gerard Moreno-José Giménez-James Rodríguez-Isco-Hernán Pérez-Fidel,Asier Illarramendi-Gerard Moreno-José Giménez-James Rodríguez-Isco-Hernán Pérez-Fidel
rmamrss,7,7,Asier Illarramendi-Álvaro González-James Rodríguez-Isco-Edgar Méndez-Mikel San José-Sergio Busquets,Asier Illarramendi-Álvaro González-James Rodríguez-Isco-Edgar Méndez-Mikel San José-Sergio Busquets
rmamwss,8,8,Asier Illarramendi-Álvaro Arroyo-James Rodríguez-Isco-Papa Diop-Éver Banega-Lévy Madinda-José Antonio Reyes,Asier Illarramendi-Álvaro Arroyo-James Rodríguez-Isco-Papa Diop-Éver Banega-Lévy Madinda-José Antonio Reyes
rmamxss,7,7,Asier Illarramendi-James Rodríguez-Isco-Uxío Marcos-Álex Fernández-Raúl Rodríguez-Cani,Asier Illarramendi-James Rodríguez-Isco-Uxío Marcos-Álex Fernández-Raúl Rodríguez-Cani
rmamyss,7,7,Asier Illarramendi-Iván López-Abdoulaye Ba-James Rodríguez-Isco-Carlos Fernández Luna-José Manuel Casado,Asier Illarramendi-Iván López-Abdoulaye Ba-James Rodríguez-Isco-Carlos Fernández Luna-José Manuel Casado
rmanass,4,4,Asier Illarramendi-James Rodríguez-Isco-Léo Baptistão,Asier Illarramendi-James Rodríguez-Isco-Léo Baptistão
rmancss,5,5,Asier Illarramendi-James Rodríguez-Isco-Carlos Caballero-Mikel Balenziaga,Asier Illarramendi-James Rodríguez-Isco-Carlos Caballero-Mikel Balenziaga
rmandss,8,8,Asier Illarramendi-Mohammed Fatau-James Rodríguez-Isco-Cicinho-Luis Fariña-Héctor Rodas-Markel Susaeta,Asier Illarramendi-Mohammed Fatau-James Rodríguez-Isco-Cicinho-Luis Fariña-Héctor Rodas-Markel Susaeta
rmaniss,5,5,Asier Illarramendi-Thomas Partey-James Rodríguez-Isco-Carlos Clerc,Asier Illarramendi-Thomas Partey-James Rodríguez-Isco-Carlos Clerc
rmanjss,8,8,Asier Illarramendi-Moi-Santi Mina-Naldo-James Rodríguez-Isco-Ryder-Coke,Asier Illarramendi-Moi-Santi Mina-Naldo-James Rodríguez-Isco-Ryder-Coke
rmankss,10,10,Asier Illarramendi-Lillo-James Rodríguez-Isco-Dimitri Foulquier-Miguel Ángel Moyá-Gerard Piqué-Teerasil Dangda-Markel Bergara-Corona,Asier Illarramendi-Lillo-James Rodríguez-Isco-Dimitri Foulquier-Miguel Ángel Moyá-Gerard Piqué-Teerasil Dangda-Markel Bergara-Corona
rmanmss,9,9,Asier Illarramendi-Morales-Deivid-James Rodríguez-Isco-Mikel Balenziaga-Daniel Parejo-Charles-Imanol Agirretxe,Asier Illarramendi-Morales-Deivid-James Rodríguez-Isco-Mikel Balenziaga-Daniel Parejo-Charles-Imanol Agirretxe
rmannss,7,7,Asier Illarramendi-Borja Viguera-Antonio Rukavina-James Rodríguez-Isco-Unai López-Ángel,Asier Illarramendi-Borja Viguera-Antonio Rukavina-James Rodríguez-Isco-Unai López-Ángel
rmanpss,9,9,Asier Illarramendi-López Silva-Karim Yoda-James Rodríguez-Isco-Garry Rodrigues-Fayçal Fajr-Ryder-Ivan Cavaleiro,Asier Illarramendi-López Silva-Karim Yoda-James Rodríguez-Isco-Garry Rodrigues-Fayçal Fajr-Ryder-Ivan Cavaleiro
rmanqss,10,10,Asier Illarramendi-Carles Planas-Adrián Gunino-Fernando Pacheco-James Rodríguez-Isco-Iván López-Pablo Sarabia-T. Kolodziejczak-Álex Bergantiños,Asier Illarramendi-Carles Planas-Adrián Gunino-Fernando Pacheco-James Rodríguez-Isco-Iván López-Pablo Sarabia-T. Kolodziejczak-Álex Bergantiños
rmanrss,6,6,Asier Illarramendi-Álvaro Arroyo-James Rodríguez-Isco-Fernando Soriano-Federico Piovaccari,Asier Illarramendi-Álvaro Arroyo-James Rodríguez-Isco-Fernando Soriano-Federico Piovaccari
rmansss,7,7,Asier Illarramendi-Thomas Partey-James Rodríguez-Isco-Paco Montañés-Jonathan Castro-David Lombán,Asier Illarramendi-Thomas Partey-James Rodríguez-Isco-Paco Montañés-Jonathan Castro-David Lombán
rmantss,5,5,Asier Illarramendi-James Rodríguez-Isco-Anaitz Arbilla-Mehdi Lacen,Asier Illarramendi-James Rodríguez-Isco-Anaitz Arbilla-Mehdi Lacen
rmanuss,8,8,Asier Illarramendi-Karim Yoda-Álvaro González-James Rodríguez-Isco-Álex Pérez-Koke-Fayçal Fajr,Asier Illarramendi-Karim Yoda-Álvaro González-James Rodríguez-Isco-Álex Pérez-Koke-Fayçal Fajr
rmanvss,8,8,Asier Illarramendi-Karim Yoda-James Rodríguez-Isco-Mikel Balenziaga-Felipe Caicedo-Roberto Lago-Verza,Asier Illarramendi-Karim Yoda-James Rodríguez-Isco-Mikel Balenziaga-Felipe Caicedo-Roberto Lago-Verza
rmanxss,8,8,Asier Illarramendi-Aleksandar Pantić-James Rodríguez-Isco-Víctor Álvarez-Roberto Trashorras-Dani Estrada-Pablo Insúa,Asier Illarramendi-Aleksandar Pantić-James Rodríguez-Isco-Víctor Álvarez-Roberto Trashorras-Dani Estrada-Pablo Insúa
rmanzss,7,7,Asier Illarramendi-Jon Gaztañaga-James Rodríguez-Isco-Cristian Rodríguez-Marcos Angeleri-Lucas Orban,Asier Illarramendi-Jon Gaztañaga-James Rodríguez-Isco-Cristian Rodríguez-Marcos Angeleri-Lucas Orban
rmaobss,7,7,Asier Illarramendi-Javi Rey-James Rodríguez-Isco-Deivid-Pepe-Nicolás Otamendi,Asier Illarramendi-Javi Rey-James Rodríguez-Isco-Deivid-Pepe-Nicolás Otamendi
rmaodss,6,6,Asier Illarramendi-Txema Añibarro-James Rodríguez-Isco-Ivan Cavaleiro-Javier Aquino,Asier Illarramendi-Txema Añibarro-James Rodríguez-Isco-Ivan Cavaleiro-Javier Aquino
rmaoess,6,6,Asier Illarramendi-James Rodríguez-Isco-Diego Alves-Vicente Guaita-Charles,Asier Illarramendi-James Rodríguez-Isco-Diego Alves-Vicente Guaita-Charles
rmaofss,7,7,Asier Illarramendi-Roberto Chen-James Rodríguez-Isco-Daniel Parejo-Cezary Wilk-Mateo Musacchio,Asier Illarramendi-Roberto Chen-James Rodríguez-Isco-Daniel Parejo-Cezary Wilk-Mateo Musacchio
rmaogss,6,6,Asier Illarramendi-James Rodríguez-Isco-Zé Castro-Ander Capa-Pedro Mosquera,Asier Illarramendi-James Rodríguez-Isco-Zé Castro-Ander Capa-Pedro Mosquera
rmaoqss,5,5,Asier Illarramendi-James Rodríguez-Isco-Javi López-Stéphane M'Bia,Asier Illarramendi-James Rodríguez-Isco-Javi López-Stéphane M'Bia
rmaorss,5,5,Asier Illarramendi-Deivid-James Rodríguez-Isco-Fidel,Asier Illarramendi-Deivid-James Rodríguez-Isco-Fidel
rmaotss,8,8,Asier Illarramendi-Dídac-Julián-James Rodríguez-Isco-Víctor Camarasa-Ángel Trujillo-Héctor Moreno,Asier Illarramendi-Dídac-Julián-James Rodríguez-Isco-Víctor Camarasa-Ángel Trujillo-Héctor Moreno
rmaouss,5,5,Asier Illarramendi-Álex Pérez-James Rodríguez-Isco-Vicente Guaita,Asier Illarramendi-Álex Pérez-James Rodríguez-Isco-Vicente Guaita
rmaovss,8,8,Asier Illarramendi-Morales-Guillermo-James Rodríguez-Isco-Pedro López-Óscar de Marcos-Sergi Roberto,Asier Illarramendi-Morales-Guillermo-James Rodríguez-Isco-Pedro López-Óscar de Marcos-Sergi Roberto
rmaowss,6,6,Asier Illarramendi-López Silva-José Ángel-James Rodríguez-Isco-David Navarro,Asier Illarramendi-López Silva-José Ángel-James Rodríguez-Isco-David Navarro
rmaoxss,5,5,Asier Illarramendi-Wellington Silva-James Rodríguez-Isco-Sergi Roberto,Asier Illarramendi-Wellington Silva-James Rodríguez-Isco-Sergi Roberto
rmaoyss,7,7,Asier Illarramendi-Guillermo-James Rodríguez-Isco-Álex López-Sebastián Dubarbier-Dimitri Foulquier,Asier Illarramendi-Guillermo-James Rodríguez-Isco-Álex López-Sebastián Dubarbier-Dimitri Foulquier
rmaozss,6,6,Asier Illarramendi-James Rodríguez-Isco-Raúl Navas-David Barral-Javi López,Asier Illarramendi-James Rodríguez-Isco-Raúl Navas-David Barral-Javi López
rmapass,6,6,Asier Illarramendi-Morales-Fernando Pacheco-James Rodríguez-Isco-Álvaro Negredo,Asier Illarramendi-Morales-Fernando Pacheco-James Rodríguez-Isco-Álvaro Negredo
rmaphss,6,6,Asier Illarramendi-Luso-James Rodríguez-Isco-Xisco-Hicham Khaloua,Asier Illarramendi-Luso-James Rodríguez-Isco-Xisco-Hicham Khaloua
rmapnss,6,6,Asier Illarramendi-James Rodríguez-Isco-Aleksandar Pantić-Andrés Iniesta-Abdoul Sissoko,Asier Illarramendi-James Rodríguez-Isco-Aleksandar Pantić-Andrés Iniesta-Abdoul Sissoko
rmaposs,5,5,Asier Illarramendi-Adrián Gunino-James Rodríguez-Isco-Carlos Gurpegi,Asier Illarramendi-Adrián Gunino-James Rodríguez-Isco-Carlos Gurpegi
rmappss,7,7,Asier Illarramendi-Dani Iglesias-Mariano Barbosa-James Rodríguez-Isco-Pape Diakhaté-Cicinho,Asier Illarramendi-Dani Iglesias-Mariano Barbosa-James Rodríguez-Isco-Pape Diakhaté-Cicinho
rmapqss,5,5,Asier Illarramendi-Dani Iglesias-James Rodríguez-Isco-Moi Gómez,Asier Illarramendi-Dani Iglesias-James Rodríguez-Isco-Moi Gómez
rmaprss,8,8,Asier Illarramendi-Adrián Gunino-James Rodríguez-Isco-Thomas Vermaelen-Ryder-Filipe Augusto-Abraham,Asier Illarramendi-Adrián Gunino-James Rodríguez-Isco-Thomas Vermaelen-Ryder-Filipe Augusto-Abraham
rmapsss,8,8,Asier Illarramendi-James Rodríguez-Isco-Héctor Rodas-Ramón Azeez-Thievy Bifouma-Papa Diop-Juan Francisco Torres,Asier Illarramendi-James Rodríguez-Isco-Héctor Rodas-Ramón Azeez-Thievy Bifouma-Papa Diop-Juan Francisco Torres
rmaptss,6,6,Asier Illarramendi-James Rodríguez-Isco-Ikechukwu Uche-Vitolo-Daniel Carvajal,Asier Illarramendi-James Rodríguez-Isco-Ikechukwu Uche-Vitolo-Daniel Carvajal
rmapvss,6,6,Asier Illarramendi-Rubén Vezo-James Rodríguez-Isco-Duda-Idriss Carlos Kameni,Asier Illarramendi-Rubén Vezo-James Rodríguez-Isco-Duda-Idriss Carlos Kameni
rmapwss,8,8,Asier Illarramendi-Karim Yoda-James Rodríguez-Isco-Abel Gómez-Luis Martins-Esteban Granero-Roberto Lago,Asier Illarramendi-Karim Yoda-James Rodríguez-Isco-Abel Gómez-Luis Martins-Esteban Granero-Roberto Lago
rmapxss,10,10,Asier Illarramendi-Dani García-James Rodríguez-Isco-Diego Seoane-Jesús Fernández-José Manuel Casado-Luis Alberto-Weligton-Diogo Salomão,Asier Illarramendi-Dani García-James Rodríguez-Isco-Diego Seoane-Jesús Fernández-José Manuel Casado-Luis Alberto-Weligton-Diogo Salomão
rmapzss,6,6,Asier Illarramendi-James Rodríguez-Isco-López Garai-Manuel Pablo-Damián Suárez,Asier Illarramendi-James Rodríguez-Isco-López Garai-Manuel Pablo-Damián Suárez
rmaqbss,8,8,Asier Illarramendi-James Rodríguez-Isco-Fausto Rossi-Daniel Pinillos-Karim Benzema-Juan Carlos-Pablo Insúa,Asier Illarramendi-James Rodríguez-Isco-Fausto Rossi-Daniel Pinillos-Karim Benzema-Juan Carlos-Pablo Insúa
rmaqess,7,7,Asier Illarramendi-Guillermo-James Rodríguez-Isco-Iván López-Fayçal Fajr-Cristián Álvarez,Asier Illarramendi-Guillermo-James Rodríguez-Isco-Iván López-Fayçal Fajr-Cristián Álvarez
rmaqfss,8,8,Asier Illarramendi-James Rodríguez-Isco-Karim Yoda-Felipe Caicedo-Dani Estrada-Youssef El Arabi -Pedro,Asier Illarramendi-James Rodríguez-Isco-Karim Yoda-Felipe Caicedo-Dani Estrada-Youssef El Arabi -Pedro
rmaqhss,5,5,Asier Illarramendi-James Rodríguez-Isco-Raúl Rodríguez-Kike Sola,Asier Illarramendi-James Rodríguez-Isco-Raúl Rodríguez-Kike Sola
rmaqiss,8,8,Asier Illarramendi-Eneko Bóveda-David Costas-James Rodríguez-Isco-Quique-Marcelo-Cristian Herrera,Asier Illarramendi-Eneko Bóveda-David Costas-James Rodríguez-Isco-Quique-Marcelo-Cristian Herrera
rmaqjss,7,7,Asier Illarramendi-James Rodríguez-Isco-Deivid-Jesús Fernández-José Luis Gayá-Jonathan Dos Santos,Asier Illarramendi-James Rodríguez-Isco-Deivid-Jesús Fernández-José Luis Gayá-Jonathan Dos Santos
rmaqlss,8,8,Asier Illarramendi-Eneko Bóveda-James Rodríguez-Isco-Samu-Víctor Casadesús-Fredy Hinestroza-Dani Estrada,Asier Illarramendi-Eneko Bóveda-James Rodríguez-Isco-Samu-Víctor Casadesús-Fredy Hinestroza-Dani Estrada
rmaqnss,7,7,Asier Illarramendi-Luso-James Rodríguez-Isco-Paco Alcácer-Raúl García-Andreas Ivanschitz,Asier Illarramendi-Luso-James Rodríguez-Isco-Paco Alcácer-Raúl García-Andreas Ivanschitz
rmaqoss,5,5,Asier Illarramendi-James Rodríguez-Isco-Zé Castro-Carlos Gurpegi,Asier Illarramendi-James Rodríguez-Isco-Zé Castro-Carlos Gurpegi
rmaqpss,6,6,Asier Illarramendi-José Giménez-James Rodríguez-Isco-Míchel Herrero-Raúl Rodríguez,Asier Illarramendi-José Giménez-James Rodríguez-Isco-Míchel Herrero-Raúl Rodríguez
rmaqqss,7,7,Asier Illarramendi-Edgar Méndez-Jesús Fernández-James Rodríguez-Isco-Fede Vico-Álex Pérez,Asier Illarramendi-Edgar Méndez-Jesús Fernández-James Rodríguez-Isco-Fede Vico-Álex Pérez
rmaqrss,5,5,Asier Illarramendi-James Rodríguez-Isco-Daniel Carvajal-Roberto Trashorras,Asier Illarramendi-James Rodríguez-Isco-Daniel Carvajal-Roberto Trashorras
rmaqsss,5,5,Asier Illarramendi-Javi Rey-James Rodríguez-Isco-Sergi Darder,Asier Illarramendi-Javi Rey-James Rodríguez-Isco-Sergi Darder
rmaqtss,10,10,Asier Illarramendi-Thomas Partey-Íñigo López-James Rodríguez-Isco-Jesús Gámez-Daniel Larsson-Marcos Angeleri-Ricardo Horta-Carlos Caballero,Asier Illarramendi-Thomas Partey-Íñigo López-James Rodríguez-Isco-Jesús Gámez-Daniel Larsson-Marcos Angeleri-Ricardo Horta-Carlos Caballero
rmaqvss,6,6,Asier Illarramendi-James Rodríguez-Isco-Luis Alberto-Juan Rodríguez-Shkodran Mustafi,Asier Illarramendi-James Rodríguez-Isco-Luis Alberto-Juan Rodríguez-Shkodran Mustafi
rmaqwss,10,10,Asier Illarramendi-López Silva-Diego Seoane-James Rodríguez-Isco-Álex Pérez-Jesús Fernández-Javi Fuego-Thomas Vermaelen-Enzo Roco,Asier Illarramendi-López Silva-Diego Seoane-James Rodríguez-Isco-Álex Pérez-Jesús Fernández-Javi Fuego-Thomas Vermaelen-Enzo Roco
rmaqxss,6,6,Asier Illarramendi-José Rodríguez-Raúl Albentosa-James Rodríguez-Isco-Víctor Pérez,Asier Illarramendi-José Rodríguez-Raúl Albentosa-James Rodríguez-Isco-Víctor Pérez
rmaqyss,7,7,Asier Illarramendi-Mariano Barbosa-James Rodríguez-Isco-Juanmi-Anaitz Arbilla-Markel Bergara,Asier Illarramendi-Mariano Barbosa-James Rodríguez-Isco-Juanmi-Anaitz Arbilla-Markel Bergara
rmaqzss,8,8,Asier Illarramendi-Flávio Ferreira-James Rodríguez-Isco-Patrick Ekeng-Gerard Deulofeu-Jonathas-Ángel Trujillo,Asier Illarramendi-Flávio Ferreira-James Rodríguez-Isco-Patrick Ekeng-Gerard Deulofeu-Jonathas-Ángel Trujillo
rmarbss,7,7,Asier Illarramendi-Karim Yoda-James Rodríguez-Isco-Isaac Cuenca-Issam El Adoua-Jordi Xumetra,Asier Illarramendi-Karim Yoda-James Rodríguez-Isco-Isaac Cuenca-Issam El Adoua-Jordi Xumetra
rmaress,6,6,Asier Illarramendi-James Rodríguez-Isco-Gerard Moreno-David Barral-Mario Suárez,Asier Illarramendi-James Rodríguez-Isco-Gerard Moreno-David Barral-Mario Suárez
rmargss,5,5,Asier Illarramendi-James Rodríguez-Isco-Adrián Gunino-Jesús Fernández,Asier Illarramendi-James Rodríguez-Isco-Adrián Gunino-Jesús Fernández
rmarhss,5,5,Asier Illarramendi-James Rodríguez-Isco-Luso-Carles Planas,Asier Illarramendi-James Rodríguez-Isco-Luso-Carles Planas
rmariss,8,8,Asier Illarramendi-López Silva-José Giménez-James Rodríguez-Isco-Ángel Lafita-Carlos Vela-Toché,Asier Illarramendi-López Silva-José Giménez-James Rodríguez-Isco-Ángel Lafita-Carlos Vela-Toché
rmarjss,4,4,Asier Illarramendi-James Rodríguez-Isco-Unai López,Asier Illarramendi-James Rodríguez-Isco-Unai López
rmarlss,8,8,Asier Illarramendi-Aleksandar Pantić-James Rodríguez-Isco-Damián Suárez-Gaël Kakuta-Jérémy Mathieu-Ikechukwu Uche,Asier Illarramendi-Aleksandar Pantić-James Rodríguez-Isco-Damián Suárez-Gaël Kakuta-Jérémy Mathieu-Ikechukwu Uche
rmarmss,5,5,Asier Illarramendi-James Rodríguez-Isco-Álvaro Arbeloa-Ion Ansotegi,Asier Illarramendi-James Rodríguez-Isco-Álvaro Arbeloa-Ion Ansotegi
rmaross,6,6,Asier Illarramendi-Morales-James Rodríguez-Isco-Alfreð Finnbogason-Álex Fernández,Asier Illarramendi-Morales-James Rodríguez-Isco-Alfreð Finnbogason-Álex Fernández
rmarrss,5,5,Asier Illarramendi-James Rodríguez-Isco-Daniel Carriço-Nacho Fernández,Asier Illarramendi-James Rodríguez-Isco-Daniel Carriço-Nacho Fernández
rmarsss,5,5,Asier Illarramendi-Jorge Morcillo-James Rodríguez-Isco-Pablo Insúa,Asier Illarramendi-Jorge Morcillo-James Rodríguez-Isco-Pablo Insúa
rmartss,7,7,Asier Illarramendi-Borja Viguera-James Rodríguez-Isco-Antonio Rukavina-Federico Piovaccari-Javier Aquino,Asier Illarramendi-Borja Viguera-James Rodríguez-Isco-Antonio Rukavina-Federico Piovaccari-Javier Aquino
rmaruss,8,8,Asier Illarramendi-James Rodríguez-Isco-Cristian Herrera-Dani Nieto-Joaquín Larrivey-Aymeric Laporte-Mauro,Asier Illarramendi-James Rodríguez-Isco-Cristian Herrera-Dani Nieto-Joaquín Larrivey-Aymeric Laporte-Mauro
rmarvss,9,9,Asier Illarramendi-Karim Yoda-Álvaro Arroyo-James Rodríguez-Isco-Laure-David Navarro-Mike Havenaar-Alejandro Pozuelo,Asier Illarramendi-Karim Yoda-Álvaro Arroyo-James Rodríguez-Isco-Laure-David Navarro-Mike Havenaar-Alejandro Pozuelo
rmarxss,7,7,Asier Illarramendi-Álvaro Arroyo-James Rodríguez-Isco-Roberto Canella-Cristián Álvarez-Emiliano Insúa,Asier Illarramendi-Álvaro Arroyo-James Rodríguez-Isco-Roberto Canella-Cristián Álvarez-Emiliano Insúa
rmaryss,6,6,Asier Illarramendi-López Garai-Jorge Morcillo-James Rodríguez-Isco-Jesé Rodríguez,Asier Illarramendi-López Garai-Jorge Morcillo-James Rodríguez-Isco-Jesé Rodríguez
rmasass,7,7,Asier Illarramendi-Diego Seoane-James Rodríguez-Isco-Cristián Álvarez-Juanmi-Coro,Asier Illarramendi-Diego Seoane-James Rodríguez-Isco-Cristián Álvarez-Juanmi-Coro
rmascss,6,6,Asier Illarramendi-José Ángel-James Rodríguez-Isco-Manu Trigueros-Álex Bergantiños,Asier Illarramendi-José Ángel-James Rodríguez-Isco-Manu Trigueros-Álex Bergantiños
rmasdss,5,5,Asier Illarramendi-Àlex Moreno-James Rodríguez-Isco-Arthur Boka,Asier Illarramendi-Àlex Moreno-James Rodríguez-Isco-Arthur Boka
rmasgss,8,8,Asier Illarramendi-López Garai-Manuel Pablo-James Rodríguez-Isco-Denís Chéryshev-Dimitri Foulquier-Manu Trigueros,Asier Illarramendi-López Garai-Manuel Pablo-James Rodríguez-Isco-Denís Chéryshev-Dimitri Foulquier-Manu Trigueros
